Facility_ID,Location [POINT],Area [SQ_KM?],Ecoregion_ID,Country,Commodity_Name,Commodity [kg],Commodity_Price [€/kg],Total commodity price [€],Total facility commodity price [€],Commodity Factor [m2/kg]
COM00001.00,POINT (-101.8794642 54.7748162),6.342012098978308,50609.0,Canada,Silver,20720.0,445.0,9220400.0,232343159.15999997,12.146668721595029
COM00001.00,POINT (-101.8794642 54.7748162),6.342012098978308,50609.0,Canada,Gold,1787.0,35300.0,63081100.0,232343159.15999997,963.5447322973134
COM00001.00,POINT (-101.8794642 54.7748162),6.342012098978308,50609.0,Canada,Copper,15204013.0,5.52,83926151.75999999,232343159.15999997,0.15067328391731358
COM00001.00,POINT (-101.8794642 54.7748162),6.342012098978308,50609.0,Canada,Zinc,35734980.0,2.13,76115507.39999999,232343159.15999997,0.05814023455505036
COM00013.00,POINT (20.963622999999995 67.0750732),32.18933146953547,80608.0,Sweden,Silver,54894.0,445.0,24427830.0,682102830.0,21.000136451483836
COM00013.00,POINT (20.963622999999995 67.0750732),32.18933146953547,80608.0,Sweden,Gold,3150.0,35300.0,111195000.0,682102830.0,1665.8535207581558
COM00013.00,POINT (20.963622999999995 67.0750732),32.18933146953547,80608.0,Sweden,Copper,99000000.0,5.52,546480000.0,682102830.0,0.2604960746341366
COM00014.00,POINT (77.7057287218153 48.6268186061024),5.644400063026411,81318.0,Kazakhstan,Silver,29683.0,445.0,13208935.0,301607647.0,8.327899020566786
COM00014.00,POINT (77.7057287218153 48.6268186061024),5.644400063026411,81318.0,Kazakhstan,Gold,1125.0,35300.0,39712500.0,301607647.0,660.6176076988933
COM00014.00,POINT (77.7057287218153 48.6268186061024),5.644400063026411,81318.0,Kazakhstan,Copper,35541400.0,5.52,196188527.99999997,301607647.0,0.10330337661467112
COM00014.00,POINT (77.7057287218153 48.6268186061024),5.644400063026411,81318.0,Kazakhstan,Zinc,24646800.0,2.13,52497684.0,301607647.0,0.039861629019791574
COM00015.00,POINT (79.9318158 46.9524266),11.477342303648005,81318.0,Kazakhstan,Copper,110600000.0,5.52,610512000.0,759815150.0,0.08338202984783466
COM00015.00,POINT (79.9318158 46.9524266),11.477342303648005,81318.0,Kazakhstan,Copper cathode,25700000.0,5.52,141864000.0,759815150.0,0.08338202984783469
COM00015.00,POINT (79.9318158 46.9524266),11.477342303648005,81318.0,Kazakhstan,Silver,15210.0,445.0,6768450.0,759815150.0,6.721920884472179
COM00015.00,POINT (79.9318158 46.9524266),11.477342303648005,81318.0,Kazakhstan,Gold,19.0,35300.0,670700.0,759815150.0,533.2220387008268
COM00016.00,POINT (-1.0231408999999998 6.3456449),11.203950931722607,30111.0,Ghana,Gold,11963.0,35300.0,422293900.0,422293900.0,936.5502743227123
COM00021.00,POINT (-8.1532132 37.87661669999999),1.0891104694908602,81221.0,Portugal,Zinc,190000.0,2.13,404700.0,404700.0,5.732160365741369
COM00031.00,POINT (-66.6090625 -27.330636800000004),6.362276561546436,61010.0,Argentina,Silver,4423.0,445.0,1968235.0,218106835.0,12.980854405081638
COM00031.00,POINT (-66.6090625 -27.330636800000004),6.362276561546436,61010.0,Argentina,Gold,3402.0,35300.0,120090600.0,218106835.0,1029.7172146053522
COM00031.00,POINT (-66.6090625 -27.330636800000004),6.362276561546436,61010.0,Argentina,Copper,17400000.0,5.52,96048000.0,218106835.0,0.16102093554168684
COM00033.00,POINT (27.3498955 -24.784390800000004),0.2934711007589227,30717.0,South Africa,PGM,18914.0,54375.6,1028460098.4,1550582998.4,10.291398269485164
COM00033.00,POINT (27.3498955 -24.784390800000004),0.2934711007589227,30717.0,South Africa,Palladium,6379.0,28100.0,179249900.0,1550582998.4,5.31834667337065
COM00033.00,POINT (27.3498955 -24.784390800000004),0.2934711007589227,30717.0,South Africa,Platinum,13770.0,24900.0,342873000.0,1550582998.4,4.712698653627372
COM00035.00,POINT (48.31224496291279 -18.8265594469625),7.5823163140906855,30117.0,Madagascar,Cobalt,2900000.0,32.1,93090000.0,514756662.5,0.47282992414364533
COM00035.00,POINT (48.31224496291279 -18.8265594469625),7.5823163140906855,30117.0,Madagascar,Nickel,33733333.0,12.5,421666662.5,514756662.5,0.184123802236622
